"","name","country_code","amount_raised","category_code","number_of_employees","founded_year"
"5753","FirstTimeDriver.info","GBR",0,"web","1","2010"
"5755","FISCAL Technologies","GBR",0,"software","30","2002"
"5758","Fisgo","BRA",0,"ecommerce","","2010"
"5759","FishBlab","USA",0,"web","5","2011"
"5760","Fishbowl","USA",19000,"advertising","","2000"
"5761","Fishbowl Inventory","USA",0,"software","72","2001"
"5762","FishBrain","SWE",0,"web","3","2010"
"5763","Fisher Coachworks","USA",3200,"cleantech","",""
"5764","Fisher Communications","USA",0,"games_video","","1910"
"5765","Fisher Marketing","USA",0,"consulting","5","2003"
"5766","Fisher Vista","USA",0,"enterprise","","2000"
"5767","FishFindersDirect","USA",0,"ecommerce","","2008"
"5768","Fishlabs","DEU",0,"mobile","30","2004"
"5769","Fishnet Security","USA",12000,"security","",""
"5770","FishSticks","UKR",0,"games_video","10","2009"
"5771","Fisker Automotive","USA",1033000,"cleantech","","2008"
"5772","FIT 3","USA",0,"other","100","2010"
"5773","FIT Biotech","FIN",0,"biotech","",""
"5774","Fitango ","USA",0,"web","12","2009"
"5776","Fitfu","GBR",15,"games_video","","2009"
"5777","Fitho","IND",0,"ecommerce","7","2009"
"5778","FitLinxx","USA",4100,"software","","1993"
"5779","Fitness Force","IND",0,"software","15","2008"
"5780","Flektor","USA",0,"games_video","",""
"5781","Fitness Perfection","USA",0,"other","1","2008"
"5782","FitnessBlowout.com","USA",0,"ecommerce","30","1985"
"5783","FitnessKeeper","USA",1510,"software","","2008"
"5784","Fitnio","USA",0,"software","3","2008"
"5785","Fits","USA",0,"enterprise","","2011"
"5786","Fitsistant","USA",0,"web","","2010"
"5788","Five Below","USA",0,"other","",""
"5789","Five minutes","CHN",3500,"games_video","",""
"5790","Five Mobile","CAN",0,"mobile","35","2008"
"5791","Five Online Web Solutions","IND",0,"advertising","",""
"5793","Five Prime Therapeutics","USA",45000,"biotech","","2002"
"5794","Five Star Appliance","CHN",0,"hardware","","1998"
"5795","Five Star Technologies","USA",13222.86,"other","",""
"5796","Five9","USA",37600,"software","165","2001"
"5797","Fiver Labs","USA",0,"software","3","2010"
"5798","FiveRivers Interactive Media","USA",0,"ecommerce","15","2006"
"5799","Fiverivers Solutions Limited","GBR",0,"software","30","1998"
"5800","FiveRuns","USA",9200,"web","","2005"
"5802","FiveSprockets","USA",0,"public_relations","10","2007"
"5803","FIX","JPN",0,"public_relations","","1998"
"5804","Fix it FAST Cellular Repair","USA",0,"mobile","4",""
"5805","Fix8","USA",5000,"games_video","",""
"5806","Fixie","USA",0,"software","2","2007"
"5807","Fixmo","CAN",8000,"software","",""
"5808","Fixr","USA",0,"public_relations","",""
"5810","FixYa","USA",8000,"web","30","2005"
"5811","Fizmo","USA",0,"software","","2007"
"5812","fizwoz","USA",0,"web","10","2009"
"5813","Fizzmod","ARG",0,"other","4",""
"5814","FJ Solutions Miami","USA",0,"ecommerce","9","2003"
"5815","FK3","GBR",0,"advertising","15","2005"
"5816","FL Ventures","CZE",0,"enterprise","","2009"
"5817","FL3XX","AUT",0,"software","12","2010"
"5818","Flag Day Consulting Services","USA",200,"search","10","2007"
"5819","Flaggpole","USA",0,"web","4","2009"
"5820","Flagr","USA",0,"mobile","",""
"5821","Flagship Biosciences","USA",0,"biotech","",""
"5822","Flaii","USA",0,"web","11","2008"
"5823","Flair IT Solutions","CAN",0,"software","20",""
"5824","Flame-Ware Solutions","ISR",0,"software","6","2006"
"5825","Flapon","USA",0,"public_relations","7","2011"
"5826","Flaptor","ARG",0,"web","","2006"
"5827","Flareo","USA",200,"search","2","2010"
"5828","flaretag","USA",0,"mobile","3","2011"
"5829","Flarium","UKR",0,"software","15","2001"
"5830","Flash Networks","ISR",16700,"public_relations","","1996"
"5831","Flashants","TWN",0,"mobile","5","2001"
"5832","Flashbang Studios","USA",0,"mobile","",""
"5836","Flasma","GBR",0,"advertising","","2002"
"5837","Flat Iron Experts","CAN",0,"other","","2006"
"5838","Flattr","SWE",0,"web","",""
"5839","Flat Rock","GBR",0,"software","20","2008"
"5840","Flat World Knowledge","USA",26200,"web","",""
"5841","Flat6Labs","EGY",0,"software","10","2011"
"5842","FlatBurger","USA",6750,"software","",""
"5843","Flatdog Adventure","AUS",0,"other","4","2006"
"5844","FlatFee","USA",0,"other","",""
"5845","FlatFrog Laboratories","SWE",18000,"other","",""
"5846","FlatOrb Technologies","USA",0,"consulting","25","2000"
"5848","Flatsourcing","USA",0,"consulting","15","2006"
"5849","Flatworld","USA",0,"web","",""
"5850","flauntR","CHE",0,"web","","2007"
"5851","Flaveit!","GBR",4000,"web","11","2008"
"5852","Flaveo","PAN",0,"web","","2008"
"5853","Flavorize","USA",0,"web","5","2009"
"5854","Fleaflicker","USA",0,"games_video","",""
"5855","Fleck","NLD",0,"web","3","2006"
"5856","FledgeWing","USA",0,"web","5","2007"
"5857","Flee From Reality","USA",0,"mobile","3","2006"
"5858","Fleet Management Solutions","USA",2400,"other","","2002"
"5859","FleetCor Technologies","USA",0,"software","",""
"5860","Fleetglobal - Servi?os Globais a Empresas na ?rea das Frotas","PRT",1260,"software","",""
"5861","FleetMatics","USA",93000,"software","250","2004"
"5862","FleetRisk Advisors","USA",0,"other","15","2004"
"5864","Flex Biomedical","USA",866,"biotech","","2007"
"5865","Flex2go","USA",0,"web","","2001"
"5866","Flexbit","CHE",0,"consulting","2","2006"
"5868","FlexEnergy","USA",5700,"cleantech","80",""
"5869","Flexera Software","USA",0,"software","400","2008"
"5870","FlexGen","NLD",0,"biotech","",""
"5871","Flexhire","USA",0,"software","5",""
"5872","Flexi Solutions","PRT",0,"consulting","11","2007"
"5873","Flexiant","GBR",0,"software","15","2009"
"5874","Flexible Lifeline Systems","USA",0,"other","",""
"5875","Flexible Web Design","USA",0,"web","","2008"
"5876","Flexidea Software","IND",0,"software","12","2008"
"5877","Flexion Therapeutics","USA",75000,"biotech","",""
"5878","Flower Station","GBR",0,"web","25","2002"
"5879","FlexiScale","GBR",0,"network_hosting","24","1997"
"5880","flexjex","GBR",0,"public_relations","2","2008"
"5882","Flexpansion","GBR",0,"software","","2008"
"5884","FlexTrade Systems","USA",0,"software","",""
"5885","Flextrip","USA",0,"web","3","2010"
"5887","Flexus Group","COL",0,"consulting","12","2002"
"5888","Flowww","USA",0,"web","5","2007"
"5889","Fli Digital","USA",0,"other","6","2002"
"5890","FlickIM","USA",1600,"mobile","","2006"
"5891","FlickLaunch","USA",0,"games_video","5","2010"
"5892","Flickr","USA",0,"web","36",""
"5893","Flickspin Media","AUS",0,"web","",""
"5894","Flicksquare","USA",0,"web","1","2010"
"5895","Fliggo","USA",0,"games_video","2","2008"
"5896","Flight Search","USA",0,"search","5","2009"
"5897","FlightAware","USA",0,"software","50","2005"
"5898","FlightCaster","USA",1300,"web","",""
"5899","FlightPrep","USA",0,"software","",""
"5900","FlightSearch","USA",0,"web","5","2009"
"5901","Flowz","USA",0,"web","4","2008"
"5902","flightsrus","GBR",0,"other","25","2003"
"5903","FlightsUnite","USA",0,"web","7","2010"
"5904","Fliiby ","USA",100,"games_video","3","2008"
"5905","Flimmit","AUT",0,"web","15","2007"
"5906","Flimp Media","USA",0,"software","15","2006"
"5908","Flint Telecom Group","USA",0,"public_relations","","2005"
"5909","Flip Media","ARE",0,"advertising","150","2003"
"5910","Flip4","DEU",0,"ecommerce","","2009"
"5911","FMP Products","USA",480,"biotech","",""
"5912","FLIP4NEW","DEU",0,"ecommerce","8","2009"
"5913","Flipboard","USA",60500,"other","",""
"5916","FlipInvert","THA",0,"games_video","",""
"5917","Flipkart","IND",20000,"ecommerce","130","2007"
"5918","FlipKey","USA",500,"web","10","2007"
"5920","Flippingpad","USA",0,"other","1",""
"5921","Fliptop","USA",0,"software","","2009"
"5922","Fliqz","USA",12200,"games_video","25","2005"
"5923","FLIR Systems","USA",0,"hardware","1900","1978"
"5924","Flirtic.com","EST",0,"web","",""
"5925","FoodLaunch","USA",0,"other","9","2006"
"5926","Flirtomatic ","USA",9000,"mobile","","2006"
"5927","Flirtor","USA",0,"games_video","","2006"
"5929","FliteHaus Creative Agency","USA",0,"other","4","1994"
"5930","Flixlab","USA",2400,"games_video","10","2010"
"5931","Flixster","USA",7175,"web","17","2006"
"5932","Flixwagon","ISR",2500,"games_video","10",""
"5933","Flixxy","USA",0,"games_video","","2007"
"5934","Flixya","USA",0,"web","4","2006"
"5936","Flock","USA",28300,"web","40","2005"
"5937","Flock Travel","USA",0,"enterprise","1","2010"
"5938","FloDesign Wind Turbine","USA",34500,"other","",""
"5939","Foodme","USA",0,"web","","2010"
"5940","Flogs.com","NLD",0,"web","","2008"
"5941","Flonomics","USA",0,"enterprise","",""
"5942","Floobs","FIN",0,"web","10","2007"
"5943","FloodWatch","USA",0,"security","","2008"
"5944","Floor64","USA",0,"web","","2000"
"5945","FlooringSupplies.co.uk","GBR",0,"ecommerce","30","1935"
"5946","Floorplanner.com","NLD",0,"web","",""
"5948","Florakim Kimya Deterjan Sanayi","TUR",0,"cleantech","26","1997"
"5951","Florida ETR","USA",0,"software","","2008"
"5952","Florida Institute for Neurologic Rehabilitation","USA",0,"other","","1965"
"5953","Florida Micro","USA",0,"enterprise","",""
"5954","FloridaRentalAds.com","USA",0,"advertising","4","2005"
"5955","Florijn","NLD",0,"software","3","1999"
"5957","Flow TV","USA",0,"other","5",""
"5958","Flow20.com","GBR",0,"advertising","","2009"
"5959","FlowCardia","USA",30000,"biotech","","2002"
"5960","Flowdock","FIN",0,"enterprise","7","2009"
"5963","FlowersInSpace","ESP",0,"software","9","2007"
"5964","Flowgram","USA",1300,"web","","2007"
"5965","FlowJob","GBR",0,"other","6","2010"
"5966","FlowMedica","USA",15000,"biotech","","2002"
"5967","FlowMingle","USA",0,"web","3","2008"
"5968","FlowPlay","USA",3800,"games_video","13","2006"
"5969","Flowr","GBR",0,"software","7","2009"
"5972","Foodia","USA",0,"web","4","2010"
"5973","Floxx","GBR",300,"other","4","2011"
"5974","FLR Spectron","GBR",0,"public_relations","40","1988"
"5975","FlucMedia","AUS",0,"web","5","2008"
"5976","FLUD","USA",1000,"mobile","",""
"5977","Fluens Corporation","USA",0,"semiconductor","",""
"5978","Fluensee","USA",0,"enterprise","","2005"
"5979","FluentStream Technologies","USA",0,"public_relations","7","2007"
"5980","Flugpo","USA",0,"web","",""
"5981","Fluid","USA",0,"ecommerce","80","2000"
"5982","Fluid Entertainment","USA",3200,"games_video","","1998"
"5983","Fluid HTML","DNK",0,"software","4","2009"
"5984","fluid Operations","DEU",0,"enterprise","","2008"
"5985","Fluid Pixel","GBR",0,"mobile","5","2007"
"5986","Fluid Trends","CAN",0,"mobile","15","2010"
"5987","Fluidic Energy","USA",0,"cleantech","",""
"5988","Fluidigm","USA",35200,"semiconductor","131","1999"
"5989","Fluidinfo","USA",1340,"software","3","2010"
"5990","Fluidinova - Engenharia de Fluidos","PRT",1550,"biotech","",""
"5991","Fluidnet","USA",500,"other","","2002"
"5992","FluidRiver","FRA",0,"games_video","1","2009"
"5993","FluidSurveys","USA",0,"software","15","2008"
"5994","Fluik Entertainment","CAN",0,"games_video","",""
"5995","FluimediX","DNK",0,"biotech","",""
"5997","Fluke Networks","USA",0,"network_hosting","","2000"
"5998","Flumotion","ESP",0,"software","50","2006"
"6000","FluoroPharma","USA",0,"biotech","",""
"6001","Flurry","USA",25500,"mobile","25","2005"
"6002","Fluther","USA",600,"web","3","2007"
"6003","Flutteroo","GBR",0,"web","5","2009"
"6004","FlutterScape","JPN",295,"ecommerce","3","2010"
"6005","Flux Power","USA",0,"cleantech","12","2009"
"6006","fluxflex","USA",240,"network_hosting","4","2010"
"6007","Fluxion Biosciences","USA",7000,"biotech","","2005"
"6008","Fluxome","DNK",7200,"biotech","",""
"6010","Fly Media","USA",0,"public_relations","","1988"
"6011","Fly.com","USA",0,"web","13","2009"
"6012","FlyCast","USA",2100,"mobile","","2006"
"6015","Foound","SGP",500,"web","9","2009"
"6016","FlyFan","KOR",0,"ecommerce","13","2009"
"6017","Flyfishmap Ltd","GBR",0,"web","4","2009"
"6019","FLYIT Simulators","USA",0,"other","10","1993"
"6020","FlyMuch","USA",0,"web","8","2009"
"6021","FlyNumber.com","USA",0,"mobile","4",""
"6022","Flypaper","USA",6500,"web","","2003"
"6023","Flypaper Media Holdings","USA",0,"advertising","","2009"
"6024","FLYPEANUT Studio","JPN",0,"web","7","2007"
"6025","flyRuby.com","USA",350,"web","6","2010"
"6026","Flyspy","USA",0,"web","",""
"6027","Flytxt","IND",1970,"mobile","140","2007"
"6029","FM World Online","NLD",0,"ecommerce","150","2009"
"6030","FMC Technologies","USA",0,"cleantech","",""
"6031","FMYI","USA",0,"software","16","2004"
"6032","Fnbox","ARG",0,"ecommerce","75","2002"
"6034","Focus","USA",12170,"enterprise","","2005"
"6035","Focus Technology","CHN",0,"ecommerce","","1996"
"6037","Focus-N-Fly","USA",0,"other","5","2002"
"6038","Focused IT Solutions","USA",0,"enterprise","3","2003"
"6039","FocusFrame","USA",0,"consulting","","2000"
"6040","focusIT","USA",0,"network_hosting","","2002"
"6041","Foldrx Pharmaceuticals","USA",29000,"biotech","","2003"
"6042","Foodio54","USA",0,"search","2","2006"
"6043","focusQA","IND",0,"consulting","25","2006"
"6044","Fog Creek Software","USA",0,"software","40","2000"
"6045","FohBoh","USA",500,"enterprise","11","2007"
"6046","Foldees","MYS",40,"web","3","2007"
"6047","Foldera","USA",0,"software","","2001"
"6048","FolderBoy","AUS",7,"web","3","2009"
"6050","FolderMaestro","USA",0,"enterprise","",""
"6051","Foley Hoag LLP","USA",0,"other","","1943"
"6052","Folia","GBR",0,"web","2","2007"
"6053","Folica","USA",0,"ecommerce","75","1999"
"6054","Folio3","USA",0,"software","170","2005"
"6055","FolioDynamix","USA",16000,"enterprise","",""
"6056","Foliofn","USA",0,"ecommerce","","2000"
"6057","Foliofox","GBR",0,"advertising","10","2007"
"6059","Foliotek","USA",0,"software","20","2002"
"6060","Folium Digital","USA",0,"software","","2006"
"6062","folkd.com","DEU",0,"search","","2006"
"6063","Follow2","ISR",0,"software","4","2009"
"6064","Followap","GBR",16000,"software","","1999"
"6065","Followbase","ISR",0,"web","",""
"6066","Followformation","CAN",0,"web","4","2009"
"6067","Follr","USA",0,"web","5","2007"
"6068","folowen","JOR",0,"web","3","2009"
"6069","Fon","ESP",0,"web","",""
"6070","Fonality","USA",24800,"network_hosting","","2003"
"6072","Fonemesh","USA",250,"mobile","7","2008"
"6073","Foneshow","USA",2075,"mobile","8","2006"
"6074","FoneStarz Media","GBR",0,"mobile","",""
"6075","FonGenie","USA",0,"enterprise","7","2009"
"6076","Fonid","NLD",0,"mobile","5","2009"
"6077","Fonix","GBR",0,"public_relations","",""
"6078","FonJax","USA",2200,"consulting","","2005"
"6079","Fonoempresa","USA",0,"other","10","2006"
"6081","Fontdeck","USA",0,"web","","2009"
"6082","Fooboard","USA",0,"web","1","2009"
"6083","Food Brasil","BRA",110,"search","4","2010"
"6084","Food Franchise","AUS",0,"web","","2010"
"6085","Food Quality Sensor International","USA",5600,"hardware","","2004"
"6086","Foodista","USA",1300,"web","3","2008"
"6087","Food Sprout","USA",100,"web","4","2009"
"6088","Food2Dorm","USA",0,"ecommerce","3","2010"
"6089","FoodBuzz","USA",1750,"web","",""
"6090","Foodcaching","USA",0,"software","0","2010"
"6091","FoodCALC","USA",0,"web","","2003"
"6092","Foodem","USA",0,"ecommerce","5","2010"
"6093","foodepedia","GBR",0,"web","","2008"
"6094","foodfood","FRA",0,"ecommerce","","2009"
"6096","Foodproof","USA",0,"web","","2008"
"6097","FOODSCROOGE","CAN",0,"ecommerce","5","2010"
"6098","Foodspotting","USA",3750,"web","5","2009"
"6099","foodtree","CAN",0,"web","3",""
"6100","Foodyogi","USA",0,"web","","2009"
"6101","Foodzie","USA",1015,"ecommerce","10",""
"6102","FooFactory","FIN",0,"consulting","","2008"
"6103","FooMojo","USA",9900,"web","","2007"
"6104","FOOSMS","IND",0,"mobile","5","2006"
"6105","Footbalistic","USA",500,"web","6","2009"
"6106","Footbo","GBR",4500,"web","10","2007"
"6107","Footnote","USA",10000,"web","66","2006"
"6108","Footprint History","GBR",0,"web","2","2008"
"6109","For Skills","GBR",0,"software","8","2005"
"6110","For Your Imagination","USA",1300,"games_video","10","2007"
"6111","For-side","USA",0,"web","",""
"6112","FORA.tv","USA",8000,"games_video","",""
"6114","Forbes","USA",0,"web","","2007"
"6115","Forbes Media","USA",0,"advertising","",""
"6116","Force-A","FRA",5100,"hardware","","2004"
"6117","Force10 Networks","USA",116167.782,"network_hosting","",""
"6118","ForceLogix Technologies","USA",0,"other","","2005"
"6119","Forces Reunited","GBR",0,"network_hosting","50","2000"
"6120","Forces365","GBR",0,"network_hosting","2","2007"
"6121","Forcestream","USA",0,"advertising","","2001"
"6122","Forex On The Go","USA",0,"mobile","","2008"
"6123","Ford Motor","USA",0,"other","","1903"
"6124","Fordela Corporation","USA",0,"enterprise","13",""
"6125","Foreclosurefreesearch.com","USA",0,"search","",""
"6126","ForeFront Web","USA",0,"web","5","2001"
"6127","Foreign Translations","USA",0,"other","8","1998"
"6128","ForePoint Networks","USA",0,"mobile","","2005"
"6129","Forerun","USA",2000,"biotech","",""
"6130","ForeScout Technologies","USA",26380,"web","",""
"6131","ForeSee Results","USA",20000,"web","200","2001"
"6132","Fork Party","CAN",0,"games_video","6","2010"
"6133","Forkfly","USA",0,"software","10","2008"
"6135","Foresight Intelligence","USA",0,"software","50","2008"
"6136","Foresight Valuation","USA",0,"consulting","3",""
"6137","Foresite Solutions","USA",0,"software","","2000"
"6138","ForeSoft","USA",0,"web","","2001"
"6140","Forest Laboratories","USA",0,"biotech","",""
"6142","Forex Forums","USA",0,"other","","2007"
"6143","Forex4you","GBR",0,"other","","2007"
"6144","ForexAtom","NZL",0,"other","10","2008"
"6145","Forexearlywarning","USA",0,"other","10","2005"
"6146","forfone","AUT",0,"public_relations","10","2011"
"6147","Forga","EGY",0,"games_video","5","2009"
"6148","Forgotten Gold","IRL",0,"web","15","2005"
"6149","ForGrabs","USA",0,"web","5","2008"
"6150","FORM","USA",0,"web","5","2004"
"6151","FORMA Therapeutics","USA",32500,"biotech","",""
"6152","Format Dynamics","USA",5500,"advertising","",""
"6153","Formatopia","USA",0,"software","1","2010"
"6154","Formatta","USA",7300,"software","",""
"6155","FormDs.com","USA",0,"other","","2010"
"6156","Formotus","USA",0,"software","",""
"6157","Forms on the Fly","GBR",0,"software","",""
"6158","Formspring","USA",14000,"web","19","2009"
"6159","Formstack","USA",0,"software","11","2006"
"6162","Forsaleforrentbyowner.com","USA",0,"other","1","2008"
"6163","GroSocial","USA",0,"web","5","2010"
"6164","ForSight Labs","USA",6000,"biotech","",""
"6165","Forsk","FRA",0,"public_relations","100","1987"
"6166","Forsythe","USA",0,"enterprise","920","1971"
"6167","Forte Communications","USA",0,"public_relations","",""
"6168","Forte Design Systems","USA",8100,"software","","2001"
"6169","Forte Netservices","FIN",5120,"enterprise","","2000"
"6171","Fortegra Financial","USA",0,"other","",""
"6172","ForteMall","TWN",0,"web","3","2007"
"6173","Fortent","USA",0,"software","","1993"
"6174","Forterra Systems","USA",1200,"games_video","","2005"
"6175","Forth Dimension Displays","GBR",0,"hardware","",""
"6176","Forthea Interactive Marketing","USA",0,"advertising","11","2006"
"6177","Forticom","LVA",0,"web","","1999"
"6179","Fortify Software","USA",10000,"software","","2002"
"6180","Fortinet","USA",0,"network_hosting","","2000"
"6181","Fortis General Counsel","USA",0,"legal","11","2005"
"6182","Fortisphere","USA",10000,"software","50","2006"
"6183","Fortnox","SWE",817.326,"software","","1993"
"6184","FORZIERI","ITA",0,"ecommerce","50","2000"
"6186","Fortress Data Vaulting","CAN",0,"software","5","2007"
"6187","Fortress Technologies","USA",0,"public_relations","",""
"6188","Fortressware","USA",2500,"security","",""
"6189","Fortumo","EST",0,"mobile","13","2007"
"6190","Fortune Cookie","GBR",0,"advertising","110","1997"
"6192","Fortune3","USA",0,"ecommerce","6","2001"
"6193","Forty","USA",0,"advertising","5","2003"
"6194","fortyninegroup","USA",0,"consulting","3","2008"
"6195","FORUM Solutions","USA",0,"other","","2000"
"6196","Forvo","ESP",0,"web","4","2008"
"6197","Forward Thinking","USA",0,"web","2","1995"
"6198","ForwardPro","USA",0,"consulting","5","2009"
"6200","Fotoalbum.eu","DNK",0,"web","16","2007"
"6201","fotobabble","USA",300,"web","","2009"
"6202","FotoBridge","USA",0,"web","15","2007"
"6203","FotoDesk","CHE",0,"network_hosting","45","2008"
"6204","FotoFlexer","USA",0,"public_relations","17","2007"
"6205","FotoWatio","ESP",0,"cleantech","",""
"6206","fotoglif","CAN",0,"web","6","2008"
"6207","Fotohoo","USA",0,"games_video","2","2007"
"6208","Fotolia","USA",75000,"web","","2005"
"6209","Fotolink Media","IND",0,"mobile","3","2005"
"6210","Fotolog","USA",4000,"network_hosting","40","2002"
"6211","Fotomina","FIN",0,"web","4","2009"
"6212","Fotomoto","USA",1822.922,"software","","2008"
"6213","fotopedia","FRA",3400,"web","8","2006"
"6214","Fotosearch Stock Photography","USA",0,"web","0","1998"
"6215","Fotothing","GBR",0,"web","5","2004"
"6216","Foundation3","USA",500,"software","15","2009"
"6217","Foundeo","USA",0,"consulting","","2006"
"6218","Founder2be","FIN",0,"web","","2011"
"6219","FounderFuel","CAN",0,"other","1","2011"
"6220","FounderLY","USA",0,"games_video","3","2011"
"6222","FounderWise","USA",0,"web","","2009"
"6223","FoundHealth.com","USA",0,"web","4","2009"
"6224","Foundog","USA",0,"software","",""
"6225","Foundor","USA",0,"software","","2010"
"6226","Foundry Interactive","USA",0,"public_relations","3","2008"
"6227","Foundry Networks","USA",0,"software","",""
"6229","Four Colors","GBR",0,"search","2","2008"
"6230","Four Fractions","IND",0,"ecommerce","5","2007"
"6231","Four Interactive","IND",12000,"web","","2006"
"6233","Four Leaf Clover Diabetic Supplies","USA",0,"ecommerce","24","1995"
"6236","Fourdy Solutions","IND",0,"consulting","","2008"
"6237","Fourier Systems","USA",3500,"hardware","","1989"
"6238","Fourmation","DNK",0,"other","4","2010"
"6239","fournova","DEU",0,"software","4","2010"
"6240","Foursquare","USA",21350,"mobile","24","2009"
"6241","Fourth Dimension Software","USA",0,"software","","1981"
"6242","Fourth Media Technologies","IND",0,"software","20","2000"
"6243","Fourth Story Media","USA",0,"games_video","",""
"6244","FourthWall Media","USA",20000,"advertising","",""
"6245","Foviance","GBR",0,"consulting","40","2001"
"6246","Fox Audience Network (FAN)","USA",0,"advertising","",""
"6249","Fox Interactive Media","USA",0,"web","","1979"
"6250","Fox News Digital","USA",0,"other","",""
"6251","Fox River Audio Visual","USA",0,"enterprise","",""
"6252","Fox Sports Interactive Media","USA",0,"games_video","",""
"6253","Fox Technologies","USA",16000,"software","",""
"6254","Fyreball","USA",1000,"web","",""
"6255","Foxconn International Holdings","CHN",0,"hardware","108327","2000"
"6256","Foxconn Precision Electronics (Taiyuan)","CHN",93540,"hardware","",""
"6257","Foxfly","CHN",300,"mobile","10","2010"
"6258","Foxit Software","USA",0,"software","",""
"6259","Foxmarks","USA",0,"web","",""
"6261","Foxteq Holdings","CYM",11000,"hardware","",""
"6262","Foxtrak","USA",0,"advertising","12","2010"
"6263","Foxy Originals","CAN",0,"other","50",""
"6264","FoxyMelody","USA",0,"web","","2005"
"6266","Framehawk","USA",0,"software","",""
"6267","Foyens Financial Solutions","IND",0,"other","9","2009"
"6268","FPGA Central","USA",0,"hardware","8","2007"
"6269","FPM Marketing and Design Inc (FPM3)","CAN",0,"advertising","15","2003"
"6271","FQcode True Traceability","USA",0,"web","30","2000"
"6272","FQGlobal","NZL",0,"consulting","20","2004"
"6274","Frag'D Entertainment","USA",0,"games_video","10","2009"
"6275","Fragegg","AUT",0,"games_video","8","2008"
"6276","Fragment","USA",0,"software","7","2007"
"6277","Fragment Labs","USA",0,"software","5","2007"
"6278","FragMob","USA",0,"software","5","2008"
"6279","Fraktal","EST",0,"web","9","2007"
"6280","Framework Technologies","USA",0,"software","","1994"
"6283","Franco West ","USA",0,"public_relations","300","2001"
"6285","Frankentipps.de","DEU",0,"web","4","2005"
"6286","Franklin Wireless","USA",0,"mobile","","2001"
"6287","FranklinCovey Leadership Training Workshops","USA",0,"consulting","","1997"
"6288","frankst0ned","AUS",0,"web","3","2001"
"6289","Frankwork","USA",0,"web","",""
"6290","Franson Technology AB","SWE",0,"software","7","2004"
"6291","Free & Clear","USA",10000,"other","",""
"6292","Free Ads Australia","AUS",0,"other","5","2007"
"6293","Franz","USA",0,"software","30","1984"
"6294","Frappr","USA",0,"web","","2005"
"6295","frappstudio","NLD",0,"mobile","","2009"
"6296","Fraud Sciences","USA",11000,"security","",""
"6297","FraudLabs","USA",0,"web","20","2005"
"6298","Fraudwall Technologies","USA",5600,"web","","2006"
"6302","Frayman Group","USA",0,"enterprise","65","2007"
"6303","Fraysen Systems","IRL",0,"software","","2002"
"6304","Frazr","USA",0,"web","",""
"6305","Fredlund Media","SWE",0,"consulting","1","2008"
"6308","Free Ads Canada","CAN",0,"advertising","4","2008"
"6309","Free All Media","USA",1000,"games_video","",""
"6310","Free Classifieds","USA",0,"advertising","50","2009"
"6311","Free Flow Power","USA",5653.26,"cleantech","","2007"
"6312","Free Photo Scanning","GBR",0,"other","2","2009"
"6313","Free Range Content","USA",0,"other","7","2010"
"6314","Free Range Data","USA",0,"software","","2005"
"6315","Free Software Foundation","USA",0,"software","",""
"6316","Free-Rentals","THA",0,"web","45","2003"
"6317","FreeAgent Central","GBR",0,"software","18","2007"
"6318","FreebieSMS","IRL",0,"mobile","","2008"
"6319","Freebo","USA",0,"web","","2008"
"6320","FreeBorders","USA",20000,"consulting","","1999"
"6321","FreeCause","USA",0,"ecommerce","40","2006"
"6322","FreeCleanSolar","USA",0,"cleantech","7","2007"
"6324","Freedom + Partners","USA",0,"other","","2002"
"6325","Freedom CAD Services","USA",0,"hardware","60","2003"
"6326","Freedom Factory Studios","ESP",0,"games_video","31","2007"
"6327","Freedom Merchants","USA",0,"ecommerce","3","2004"
"6328","Freedom2","USA",1500,"other","",""
"6330","FreedomSpeaks","USA",0,"web","2","2006"
"6331","freeHAMpreport.com","USA",0,"software","30","2009"
"6333","Freelance Total","AUS",0,"software","1","2009"
"6334","Freelance24-7.com","USA",0,"advertising","20","1992"
"6335","Freelance5.com","USA",0,"ecommerce","3","2010"
"6336","Freelancematch.nl","NLD",0,"ecommerce","8","2009"
"6337","Freelancer","AUS",0,"web","85","2004"
"6338","FreelanceRadar","IND",0,"software","1","2009"
"6341","FreelanceStudents","GBR",0,"other","2","2009"
"6342","FreeLunched","USA",0,"advertising","2","2010"
"6343","Freemake","USA",0,"software","15","2010"
"6344","Freeman","USA",0,"other","",""
"6345","FreeMonee","USA",11000,"other","","2009"
"6346","Freeosk","GBR",0,"enterprise","2","2009"
"6347","Freepath","USA",1300,"web","",""
"6348","Freeportway","USA",0,"software","3","2000"
"6349","Freerain Systems","USA",0,"enterprise","",""
"6350","FreeRange","USA",0,"public_relations","",""
"6351","Freescale Semiconductor","USA",0,"semiconductor","22900","1953"
"6352","FreeScore","USA",0,"web","50",""
"6353","Freeshipping.com","USA",0,"ecommerce","25",""
"6354","FreeShipping.Org","USA",0,"other","5","2007"
"6355","Freespee","SWE",0,"advertising","15","2008"
"6357","FreeTreeTravel","NLD",0,"public_relations","1","2008"
"6358","FreeTube","USA",0,"games_video","15","2006"
"6360","Freeverse","USA",0,"software","18","1994"
"6361","FreeWheel","USA",28799.998,"advertising","","2007"
"6362","Freeworld Media","USA",0,"consulting","9","2004"
"6363","Freeze Tag","USA",345.4,"games_video","","2006"
"6364","FreezySnail","FRA",0,"mobile","3","2009"
